S	0	1377	*	*	*	*	*	aba:Acid345_3931	*
H	4	1638	58.0	+	0	0	10M3I336M4I22M2I124M7D20M5D73MD12MI415M21D119MD16MI63M3D56M3I11M3I323M	fnu:FN1943	edi:EDI_311960
H	4	1638	57.7	+	0	0	10M3I317MI19M3I22M2I124M7D20M5D501M21D119MD16MI53M3D66M3I11M3I323M	fus:HMPREF0409_01795	edi:EDI_311960
H	4	1602	50.7	+	0	0	6I41M2I27M4I204M2I55M4I35M6I120M9D180M3D335M9I269M3I113M6D202M3D	fvr:FVEG_14027	edi:EDI_311960
H	4	1383	46.0	+	0	0	6I23MI11M6I30M2I189M133I22M5I47M6I30M3I97M18I401M2D13M32I203M3D57M12I176MI30M2I49M12I	gfe:Gferi_20905	edi:EDI_311960
H	0	1464	50.7	+	0	0	10D9M7I334M30D471M3D10M6D133M2I27MI173M13D13M11D197M24D	gho:AL542_02385	aba:Acid345_3931
H	0	1461	51.2	+	0	0	10D12M7I317M2D14M28D477M8D24MD159M3I150M18D7M2D6M4D86M2D18M2I95M21D	gsn:YC6258_01928	aba:Acid345_3931
H	0	1344	55.6	+	0	0	6M2I48M8I21M8I395MI26MD732MD11MI55M15I14M3D31M3I	hab:SG26_06740	aba:Acid345_3931
H	0	1464	53.8	+	0	0	99D487MD13MI349M3D460M6D46M21I	hal:VNG_2373G	aba:Acid345_3931
H	0	1341	55.3	+	0	0	18I1295M6D40M24I	halh:HTSR_0012	aba:Acid345_3931
H	0	1374	57.8	+	0	0	21I14M15D1281M6D58M3I	hbo:Hbor_02170	aba:Acid345_3931
H	0	1347	56.8	+	0	0	18I688M5I9M5D527MD24MI44M6D43M18I	hda:BB347_14045	aba:Acid345_3931
H	0	1347	56.7	+	0	0	19I17MD777M3D147M4D26M4I324M12I48M3I	hdl:HALDL1_16665	aba:Acid345_3931
H	0	1347	58.5	+	0	0	18I1298M6D43M18I	hgi:ABY42_00040	aba:Acid345_3931
H	0	1416	55.4	+	0	0	18I587MI24MD183M48D503M6D61M3D	hhb:Hhub_3742	aba:Acid345_3931
H	0	1380	54.9	+	0	0	24D18MI31M2D7M7I1183MD11MI55M15I14M3D31M3I	hhi:HAH_2872	aba:Acid345_3931
H	0	1380	54.9	+	0	0	24D18MI31M2D7M7I1183MD11MI55M15I14M3D31M3I	hhn:HISP_14600	aba:Acid345_3931
H	0	1341	55.2	+	0	0	18I1295M6D40M24I	hhsr:HSR6_0012	aba:Acid345_3931
H	0	1368	60.6	+	0	0	6I500M3I471MI25MD161M21D81MD18MI89M21I	hhy:Halhy_0884	aba:Acid345_3931
H	4	1419	48.0	+	0	0	58M3I14M4I25M2I151M33I9M9I22M24I22M3I14M31I7M4I18M2I35M13I15MI76M9I17M9I375M5I21M19I161M3I63M9I244M3I15M8I28M3I14MI15M	hia:H733_0605	edi:EDI_311960
H	4	1419	47.4	+	0	0	69M9I205M26I11M35I12M8I18M31I7M4I18M2I35M13I15MI97M18I371M5I21M19I173M3I51M9I216M2I42M9I29M3I14MI15M	hic:NTHIC486_00286	edi:EDI_311960
H	4	1419	48.0	+	0	0	87MD18M5I8M5I134M33I9M9I22M24I22M3I14M31I7M4I18M2I35M13I15MI97M18I371M5I21M19I173M3I51M9I216M2I42M9I29M3I14MI15M	hih:NF38_01615	edi:EDI_311960
H	4	1419	47.9	+	0	0	58M3I14M4I25M2I151M33I9M9I22M24I22M3I14M31I7M4I18M2I35M13I15MI97M18I371M5I21M19I173M3I51M9I225M11I62M3I14MI15M	hik:HifGL_000379	edi:EDI_311960
H	4	1419	47.4	+	0	0	69M9I205M26I11M35I12M8I18M31I7M4I18M2I35M13I15MI97M18I371M5I21M19I173M3I51M9I216M2I42M9I29M3I14MI15M	hit:NTHI0831	edi:EDI_311960
H	4	1419	47.7	+	0	0	58M3I14M4I25M2I151M33I9M9I22M24I22M3I14M31I7M4I18M2I35M13I15MI97M18I371M5I21M19I173M3I51M9I216M2I42M9I29M3I14MI15M	hiu:HIB_08350	edi:EDI_311960
H	4	1419	47.4	+	0	0	69M9I205M26I11M35I12M8I18M31I7M4I18M2I35M13I15MI97M18I371M5I21M19I173M3I51M9I216M2I42M9I29M3I14MI15M	hix:NTHI723_00998	edi:EDI_311960
H	0	1419	48.3	+	0	0	D16M2D304M16D42M14D147MI14MD303M6D12M2D7MD131MI16M2I186M24D174M21I	hiz:R2866_1769	aba:Acid345_3931
H	0	1341	54.1	+	0	0	22I40M4D1241M6D50M24I	hje:HacjB3_08945	aba:Acid345_3931
H	0	1347	57.2	+	0	0	18I1223M11I18M2D31M3I73M	hlc:CHINAEXTREME04645	aba:Acid345_3931
H	0	1347	57.2	+	0	0	18I1271M11I11MI65M	hlr:HALLA_19250	aba:Acid345_3931
H	0	1344	54.5	+	0	0	6I6M7I31M2D7M7I1249M15I15M3D31M3I	hma:rrnAC2439	aba:Acid345_3931
H	0	1347	57.7	+	0	0	18I581MI30MD686M6D43M18I	hme:HFX_0008	aba:Acid345_3931
H	0	1365	60.7	+	0	0	6I491M3I667M10D12M11D83M7I13M7D52M9D10M33I	hne:HNE_0810	aba:Acid345_3931
H	4	1389	46.7	+	0	0	9I36MI32M2I215M33I7M13I14M6I39M12I20M30I22M32I49M30I19MI7M8I399M18I20M12I210M3D39M12I153MI53M2I52M9I	hor:Hore_20900	edi:EDI_311960
H	0	1338	52.6	+	0	0	22I14MD1280M6D37M24I	hsf:HLASA_0008	aba:Acid345_3931
H	0	1347	57.3	+	0	0	18I469MD13MI349M3D460M6D46M21I	hsl:OE_4331R	aba:Acid345_3931
H	4	1416	45.3	+	0	0	87M9I187M26I10M22I7M3I74M55I21M14I101M18I343M24I220M3I53M9I232MI35M2I46M15I	hsm:HSM_1270	edi:EDI_311960
H	4	1416	45.6	+	0	0	97M9I177M26I10M22I7M3I74M55I21M14I101M18I364M8I34M16I165M3I53M9I232M2I27M9I14M8D32M15I	hso:HS_0801	edi:EDI_311960
H	0	1338	52.6	+	0	0	22I14MD1280M6D37M24I	hsu:HLASF_0008	aba:Acid345_3931
H	0	1353	57.4	+	0	0	12I477MD7MI814M6D48M18I	htu:Htur_0018	aba:Acid345_3931
H	0	1347	57.8	+	0	0	18I1298M6D43M18I	hvo:HVO_0009	aba:Acid345_3931
H	0	1362	57.6	+	0	0	18I311M6D389M3D529MD29MI33M6D30M4I10M8I15M	hxa:Halxa_1429	aba:Acid345_3931
H	4	1380	49.7	+	0	0	6M5I8M2D51M9I157M20I20M34I23M16I18M56I9M12I41M9I17M3I86M9I21M9I360M33I242M9I212M2I43M2D20M3I42M12I	ial:IALB_2618	edi:EDI_311960
H	0	1383	60.5	+	0	0	9D523M3I641M21D83M6D11MD14M7I52M4I22M17I	ica:Intca_0141	aba:Acid345_3931
H	0	1371	55.7	+	0	0	9I473M3D47M6I632M27D189M21I	kal:KALB_2889	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D491M9D151M3I172M9D15M15D158M9I13M15I	kgo:CEW81_05195	aba:Acid345_3931
H	0	1416	51.6	+	0	0	4D13MI336M30D244M2D11MI11MI243M9D146M3I157M9D15M15D171M24I	kle:AO703_10280	aba:Acid345_3931
H	0	1389	56.4	+	0	0	6I321M3D8M6D16M3D450M3D366M24D173M4I16M17I	koc:AB185_32730	aba:Acid345_3931
H	0	1389	56.4	+	0	0	6I321M3D8M6D16M3D450M3D366M24D173M4I16M17I	koe:A225_0649	aba:Acid345_3931
H	0	1389	56.7	+	0	0	6I321M3D8M6D16M3D74MI32MD343M3D366M24D173M4I16M17I	kok:KONIH1_03450	aba:Acid345_3931
H	0	1389	56.7	+	0	0	6I321M3D8M6D16M3D74MI32MD343M3D366M24D173M4I16M17I	kom:HR38_08450	aba:Acid345_3931
H	0	1389	56.8	+	0	0	6I321M3D8M6D16M3D74MI32MD343M3D366M24D173M4I16M17I	kox:KOX_09730	aba:Acid345_3931
H	0	1389	56.8	+	0	0	6I321M3D8M6D16M3D74MI32MD343M3D366M24D173M4I16M17I	koy:J415_28015	aba:Acid345_3931
H	0	1371	54.0	+	0	0	6I8M3I1163M27D173M24I	kphy:AOZ06_19335	aba:Acid345_3931
H	0	1371	56.9	+	0	0	18I428M3I76MD9M2D632M27D168M6I28M9I	ksk:KSE_04600	aba:Acid345_3931
H	0	1482	48.1	+	0	0	71D16M5I301M7D5M9D35M14D459M6D38M3D149M3I156M13D13M11D176M21I	lag:N175_11350	aba:Acid345_3931
H	0	1416	51.7	+	0	0	13M2I6M5D329M30D167M3I25M3D277MD8M7D17MD133M3I184M9D15M15D158M9I13M15I	lax:APT61_22105	aba:Acid345_3931
H	4	1371	45.6	+	0	0	13I29M6I20MD183M23I23M38I32M77I20M9I37M3I98M18I379M33I221M3I13M6I201MD14M3I45MD15M2I38M15I	lby:Lbys_1646	edi:EDI_311960
H	0	1359	55.5	+	0	0	18I485M6I657M27D179MD10M22I	led:BBK82_44630	aba:Acid345_3931
H	0	1419	58.5	+	0	0	25D12M2D508M3I657M24D94MI26MD33MI37M5I	lpil:LIP_0995	aba:Acid345_3931
H	4	1377	47.3	+	0	0	12I43M2I16MI158M17I17M44I40M77I59M12I52M9I61M9I365MI50M32I208M9I229M2D42M2I35M15I	lut:Lupro_11550	edi:EDI_311960
H	0	1449	48.6	+	0	0	45D18M9I27M15I720M3I359M15D23M6D122M3I25M4D30M10D23M22D	magn:WV31_12030	aba:Acid345_3931
H	0	1449	49.0	+	0	0	45D18M9I27M15I720M3I359M15D23M6D122M3I25M4D30M10D23M22D	magx:XM1_0733	aba:Acid345_3931
H	5	2745	53.0	+	0	0	20M2D52M8I396M20I23MI17M9I107M3D21M3I53M3I693M3D179MI18M5D21M11D124M2I21M4I123M12D136M6D20M8D23M2I162M3I65M6D30M2I54M7I44M2D15M14I78MI7M2I17M3I117M3I51M93I	maj:MAA_10321	ela:UCREL1_916
H	5	2757	52.3	+	0	0	13D19MD53M8I403M18I35M12I105M3D21M3I52M3I694M3D227M15D101M3D39M9I118M12D137M6D31M6D47M2I29M2D93M3I71M8I27M3D23M2D76M2D15M14I49M2D16MD22M6I12M3I117M3I51M93I	maw:MAC_08116	ela:UCREL1_916
H	4	1386	49.1	+	0	0	5M6I19M4I44M2I152M33I32M9I15M3I37M3I15M57I37M42I41MI32M8I23M9I399M15I13M15I203M2D11MD51M12I57M2D21M2I95MI30M2I49M12I	mbj:KQ51_01254	edi:EDI_311960
H	0	1371	60.7	+	0	0	6I1165M24D166MI16M23I	mbry:B1812_17480	aba:Acid345_3931
H	0	1371	66.0	+	0	0	6I1165M24D182M24I	mhd:Marky_1642	aba:Acid345_3931
H	0	1398	53.9	+	0	0	6I333M13D8M8D466M3D353M24D83M2D27M2I78M21I	mmk:MU9_1101	aba:Acid345_3931
H	0	1386	60.3	+	0	0	6M3D1163M27D187M21I	mro:MROS_0698	aba:Acid345_3931
H	0	1425	58.7	+	0	0	42D319MD28MI822M27D186M21I	msc:BN69_2860	aba:Acid345_3931
H	0	1395	55.5	+	0	0	593M3I16M3D562M27D97M4I11M11I39M11D36M5I	msd:MYSTI_00930	aba:Acid345_3931
H	0	1371	61.6	+	0	0	6I419M2D22M7I6M5D706M24D175MI12M23I	mtw:CQW49_09160	aba:Acid345_3931
H	4	1419	44.7	+	0	0	87M4I27M4I22MI137M46I26M6I45MI31M21I30M46I85M18I368M6I21M18I170M3I62M9I224M3I69M12I15M	mvr:X781_900	edi:EDI_311960
H	4	1371	45.9	+	0	0	18M9I44M9I156M12I12M51I26M16I18M59I62M16I16M4D21M3D29M3I50M18I21MI9M2I319M26I11M7I244M12I6M3D123M6I90M10I17MI16M8D45M6I	mvs:MVIS_2967	edi:EDI_311960
H	0	1380	55.5	+	0	0	18I1283M6D76M15D	nat:NJ7G_0476	aba:Acid345_3931
H	0	1389	61.0	+	0	0	6D523M3I640M21D174M9I25M3I	nca:Noca_1624	aba:Acid345_3931
H	0	1344	55.5	+	0	0	18I1292M6D31M13I15M8I	nge:Natgr_1589	aba:Acid345_3931
H	0	1407	58.4	+	0	0	15M6I1153M27D203M9D	nja:NSJP_0536	aba:Acid345_3931
H	0	1353	56.5	+	0	0	18I1292M6D31M12I24M	nmg:Nmag_1937	aba:Acid345_3931
H	0	1404	60.6	+	0	0	5D10M11I404MI25MD723M27D203M6D	nmv:NITMOv2_0067	aba:Acid345_3931
H	0	1353	56.5	+	0	0	18I1298M6D25M7I24M5I	nou:Natoc_0009	aba:Acid345_3931
H	0	1347	56.8	+	0	0	18I1285M6D56M18I	npe:Natpe_0008	aba:Acid345_3931
H	0	1377	59.6	+	0	0	7M3I1159M24D187M21I	nso:NIASO_14125	aba:Acid345_3931
H	4	1389	46.4	+	0	0	16D10M2D9M4I28M4I15M10I195M8I17M130I33M12I136M21I11M3D24MI21M2I319M15I34M18I200M10I18MD247M3I50M12I	nth:Nther_2022	edi:EDI_311960
H	0	1482	48.7	+	0	0	78D72M24I601M6D12M4I76M5I367M21D187M11D29M22D	obt:OPIT5_12280	aba:Acid345_3931
H	0	1455	47.8	+	0	0	12I67M27D32M12D681M3I144M2D25M2I176M11D12M2D10M8D175M11D38M22D	ofo:BRW83_0351	aba:Acid345_3931
H	0	1371	64.8	+	0	0	6I421MI34MD705M24D167MI19M23I	opr:Ocepr_1720	aba:Acid345_3931
H	4	1380	44.7	+	0	0	13I52M2I157M26I20M7I24M82I22M23I49M7I12M5I49M9I23M6I45M3I363M3I16M5I17M25I207M4D29MI33M12I244M12I14M	osp:Odosp_1832	edi:EDI_311960
H	0	1470	48.9	+	0	0	52D60M10I683M2I12MI378M15D25M6D179MI26M34D	ote:Oter_0376	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pac:PPA1068	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pacc:PAC1_05600	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pach:PAGK_1083	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pacn:TIA1EST1_05245	aba:Acid345_3931
H	0	1377	53.7	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D176M21I	pad:TIIST44_09280	aba:Acid345_3931
H	0	1380	54.3	+	0	0	10M3I1137M18D20M6D64M3I14MI48M7D56M21I	pah:Poras_0335	aba:Acid345_3931
H	0	1425	50.1	+	0	0	9D350M30D478M8D18MD134M3I195M24D178M21I	paj:PAJ_3278	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pak:HMPREF0675_4128	aba:Acid345_3931
H	4	1404	46.5	+	0	0	6I44M11I40M2D183M8I12M53I5M8I23M27I47M30I114M18I365M22I27M8I223MD7M13I12M3D183M14I6M4D48MI6M8D34M12I7M	pala:CO695_07390	edi:EDI_311960
H	0	1416	51.1	+	0	0	7M3D343M12D13M18D468M8D15MD116M3I202M10D19M14D154M12I13M12I	palh:B1H58_12595	aba:Acid345_3931
H	0	1425	50.3	+	0	0	9D350M30D478M8D18MD134M3I195M24D178M21I	pam:PANA_0116	aba:Acid345_3931
H	5	2442	51.7	+	0	0	324I16M9D156M5I26M10I191M3I919M3I428M3D222M18D185M9I202M3I49M4D14M103I	pan:PODANSg724	ela:UCREL1_916
H	0	1419	50.3	+	0	0	3D350M30D478M8D18MD134M3I195M24D178M21I	paq:PAGR_g4160	aba:Acid345_3931
H	0	1377	54.0	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pav:TIA2EST22_05315	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	paw:PAZ_c11120	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pax:TIA2EST36_05285	aba:Acid345_3931
H	0	1377	54.0	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	paz:TIA2EST2_05225	aba:Acid345_3931
H	4	1449	43.4	+	0	0	9D42M3I36M3D195M26I17MD21M3I19M20I31M16I19M86I56M2I14MI15M15I311MI11M2I38MI48M17I22M15I140M9I141M3I134MI22MI14MI48M42D	pbt:ING2E5B_1329	edi:EDI_311960
H	0	1401	53.5	+	0	0	6I320M22D10M2D158MD27M3I13M2D263M3D366M24D190M21I	pcc:PCC21_036110	aba:Acid345_3931
H	0	1377	53.9	+	0	0	6I330M3D187M3I295M3D330M3D15M4D14M17D66M11D48M11I51M21I	pcn:TIB1ST10_05480	aba:Acid345_3931
H	0	1380	53.8	+	0	0	10M3I1140M11D25M13D95M3D83M21I	pet:PEIBARAKI_0314	aba:Acid345_3931
H	4	1392	44.5	+	0	0	12I9M3D24M3I204M10I11M32I20M37I20M14I14M8I49M49I40MI37M8I20M9I363M3I38M24I207M3D69M12I152M2I31M3D15MI60M9I	pft:JBW_04294	edi:EDI_311960
H	0	1407	53.9	+	0	0	6I320M24D491M3D349M14D14M10D160M4I22M11I	pgb:H744_1c0148	aba:Acid345_3931
H	4	1380	42.3	+	0	0	12I19M5I13M2D202M84I24M2I16M52I35M9I15MI22MI16MI21M9I64M9I384M8I16M25I227M9I231M6D16MI38MI13M16I	pgi:PG_1401	edi:EDI_311960
H	4	1380	42.5	+	0	0	12I19M5I13M2D202M84I24M2I16M52I35M9I15MI22MI16MI21M9I64M9I384M8I16M25I219M4D17MI33M12I244M12I14M	pgn:PGN_0880	edi:EDI_311960
H	4	1380	42.3	+	0	0	12I19M5I13M2D202M84I24M2I16M52I35M9I15MI22MI16MI21M9I64M9I384M8I16M25I227M9I290M12I14M	pgt:PGTDC60_2059	edi:EDI_311960
H	4	1377	41.9	+	0	0	12I33M3I188M95I8M32I18M14I60M9I78M9I64M9I24M2D23M5I310MI21M32I244M9I304M12I	pit:PIN17_A1377	edi:EDI_311960
H	0	1422	50.3	+	0	0	6D350M30D478M8D18MD134M3I195M24D178M21I	plf:PANA5342_4311	aba:Acid345_3931
H	4	1401	46.6	+	0	0	7M15I22MI26M2I163M20I15M10I15M12I9M4I33M8I19M4I11M28I20M8I13M32I115M18I406M30I211M9I213M6I12M3I12M6D73M12I	plu:plu0799	edi:EDI_311960
H	0	1371	52.7	+	0	0	6I421M6I733M13D15M14D69M2I12M5I15M6D16MD56M21I	pmad:BAY61_22865	aba:Acid345_3931
H	4	1386	46.9	+	0	0	6D18M16I43M2I207M24I12M9I8M105I60M9I100M18I379M9I44M21I211M9I195M2I15MD38M2I49M12I	pmo:Pmob_0309	edi:EDI_311960
H	4	1416	44.9	+	0	0	87M4I27M5I65M3D13M3I50M22I43M11I37M19I41M7I25M61I49MD46M19I368M6D50M7I55M2D12M16I20M9I41M3I70M9I210M2I57MI38M15I	pmp:Pmu_16710	edi:EDI_311960
H	4	1416	45.2	+	0	0	87M4I27M5I65M3D13M3I79M26I10M7I41M19I41M7I18M23I38M3I36M2I23M32I6M19I368M6D50M7I55M2D12M16I20M9I41M3I62M9I218M2I57MI38M15I	pmu:PM1420	edi:EDI_311960
H	0	1449	48.2	+	0	0	33D29M2I45M10I718M3I339M16D27M5D182M2D22M31D	pmuc:ING2E5A_1495	aba:Acid345_3931
H	4	1416	44.9	+	0	0	87M4I27M5I65M3D13M3I50M22I43M11I37M19I41M7I25M61I49MD46M19I368M6D50M7I55M2D12M16I20M9I41M3I70M9I210M2I57MI38M15I	pmul:DR93_274	edi:EDI_311960
H	4	1416	44.8	+	0	0	87M4I27M5I65M3D13M3I50M22I43M11I37M19I41M7I25M61I49MD46M19I368M6D50M7I55M2D12M16I20M9I41M3I62M9I218M2I57MI38M15I	pmv:PMCN06_1678	edi:EDI_311960
H	4	1449	41.2	+	0	0	9D57M4I19M4D197M22I27M13I7M4D27M17I23M71I10M13I13M18I43MD18M4I27M15I242M9I17M31I26M4I33MI77M9D181M9I116M3I90MI23MI7M9I59M8D33M42D	ppn:Palpr_1828	edi:EDI_311960
H	4	1443	43.6	+	0	0	26D29M4I16M2D235M46I32M41I62M37I10M2I103M18I387M5I13M25I212M9I246M2I34MI29M3I7M9I	ppr:PBPRA1344	edi:EDI_311960
H	4	1404	47.5	+	0	0	6I33M9I227M27I21M34I5M8I22M26I17M31I147M18I347M24I29M4I16M2I224M9I203MI64M2I42M12I7M	prg:RB151_038050	edi:EDI_311960
H	0	1377	53.3	+	0	0	6I314MD24M2D173M3I283M6D27M3I318M11D22M13D89MI39MD54M21I	prl:BCB70_01960	aba:Acid345_3931
H	0	1449	48.4	+	0	0	15D21M2I23M7D29MD708M3I371M13D4M2D12M6D74M2D33M2I58M12I25M45D	psac:PSM36_1292	aba:Acid345_3931
H	0	1389	56.8	+	0	0	5M3I334M6D6M6D477M3D340M13D15M11D173M24I	pse:NH8B_1029	aba:Acid345_3931
H	0	1401	53.9	+	0	0	6I321M10D22M14D474M3D328M11D18M3D11M10D176M21I	psf:PSE_p0052	aba:Acid345_3931
H	0	1461	52.4	+	0	0	8D16M5I329M30D491M9D151M3I168M17D19M7D154M8D11M4D17M9D13M	pshi:SAMEA2665130_0893	aba:Acid345_3931
H	4	1404	45.8	+	0	0	40I10M19D31M6D202M14I6M27I12M5I58M38I22M9I8M33I98M18I367M30I93MD30MI122MD9M11I12MD193M10I48MI6M8D41M12I	psi:S70_13785	edi:EDI_311960
H	4	1404	45.7	+	0	0	40I10M19D31M6D202M14I6M27I12M5I50M5I29M42I9M33I98M18I367M30I93MD30MI122MD9M11I12MD193M10I48MI6M8D41M12I	psta:BGK56_16230	edi:EDI_311960
H	0	1407	50.9	+	0	0	6I344M30D491M9D151M3I187M24D67M2D31M2I71M24I	pstw:DSJ_22365	aba:Acid345_3931
H	0	1398	54.7	+	0	0	11M3I322M21D514M3D317M24D186M24I	psw:LK03_10530	aba:Acid345_3931
H	4	1404	45.7	+	0	0	40I10M19D31M6D202M14I6M27I12M5I58M38I22M9I8M33I98M18I367M30I93MD30MI122MD9M11I12MD193M10I48MI7M8D40M12I	psx:DR96_507	edi:EDI_311960
H	4	1401	47.1	+	0	0	7M15I22M3I189M20I15M10I31M42I12M3I24M12I24M4I22M32I7M3I115M18I406M30I217M10I13MD32MD9MI161MI44M2I49M12I	ptt:VY86_04110	edi:EDI_311960
H	4	1383	46.2	+	0	0	18I223M32I9M10I74M16I11M37I25M6I21M9I23M16I52M6I23M33I368M18I34M7I11M5I190M10I19M2D41MI182MI23M2I52M9I	puf:UFO1_0888	edi:EDI_311960
H	4	1416	45.1	+	0	0	87M4I27M5I65M3D13M3I50M22I43M11I37M19I41M7I25M61I49MD46M19I368M6D50M7I55M2D12M16I20M9I41M3I62M10I12M2D44MI160M2I57MI38M15I	pul:NT08PM_1733	edi:EDI_311960
H	0	1377	61.8	+	0	0	7M3I497M3I659M13D4M11D89M2D22M2I45MI12M4I16M13I	rac:RA876_07355	aba:Acid345_3931
H	0	1377	63.8	+	0	0	6I494M3I664M21D167M3I31M9I	rbar:AWN76_012460	aba:Acid345_3931
H	0	1449	48.7	+	0	0	25D15M4I764M3I153M2D28M2I182M10D22M11D167MI20M12D16M22D	rbc:BN938_2021	aba:Acid345_3931
H	0	1371	60.7	+	0	0	6I519M3I639M21D164M9I28M9I	rbn:RBXJA2T_17611	aba:Acid345_3931
H	0	1446	51.1	+	0	0	9D93M9D696M3I152MD24MI192M15D13M6D73M2D22M2I70MI28M2D7M32D	rcp:RCAP_rcc00516	aba:Acid345_3931
H	0	1371	61.9	+	0	0	7M3I497M3I294M6D27M6I332M13D6M11D91M2D19M2I44MI22M23I	rfr:Rfer_2475	aba:Acid345_3931
H	0	1371	61.0	+	0	0	6I519M3I639M21D164M9I28M9I	rge:RGE_20590	aba:Acid345_3931
H	0	1449	50.4	+	0	0	7M3D4M3D29M12D6M2I22M5D719M3I152MD24MI189M10D15M11D135M11D69M22D	rhm:B5V46_07690	aba:Acid345_3931
H	0	1410	57.9	+	0	0	14M6D336M12D136M3I681M24D201M6I	rlt:Rleg2_4875	aba:Acid345_3931
H	0	1368	62.5	+	0	0	6I496M3I661M21D82M9D25M9I74M21I	rmg:Rhom172_0915	aba:Acid345_3931
H	0	1368	62.8	+	0	0	6I496M3I661M21D77M9D30M9I74M21I	rmr:Rmar_1948	aba:Acid345_3931
H	0	1389	56.0	+	0	0	6I321M3D8M6D16M3D470M6I31M9D309M24D173M4I16M17I	ror:RORB6_15790	aba:Acid345_3931
H	0	1449	49.5	+	0	0	28D62M7I719M3I367M10D15M11D150MD11M6I37M38D	rpa:RPA3564	aba:Acid345_3931
H	0	1449	49.3	+	0	0	12D38M9D750M3I370M21D180MI35M34D	rpb:RPB_1966	aba:Acid345_3931
H	0	1449	50.2	+	0	0	12D38M9D750M3I355M19D26M2D75M2D34M5I27M7I25M3I29M46D	rpc:RPC_2787	aba:Acid345_3931
H	0	1449	49.8	+	0	0	12D38M9D750M3I367M10D15M11D74M2D34M5I42M10I39M46D	rpd:RPD_3423	aba:Acid345_3931
H	0	1449	50.4	+	0	0	22D18MI770M3I366M10D15M11D134M11D70M22D	rpe:RPE_2915	aba:Acid345_3931
H	0	1476	47.7	+	0	0	58D20M3I58M7I718M3I337M3I16M6D9M18D73M2D37M3I25M2D52MD13M31D	rpm:RSPPHO_03014	aba:Acid345_3931
H	0	1449	49.6	+	0	0	28D64MI4M6I713M3I367M10D15M11D150MD11M6I37M38D	rpt:Rpal_4083	aba:Acid345_3931
H	0	1449	50.1	+	0	0	12D38M9D750M3I367M10D15M11D74M2D22M2I52MD11M6I37M38D	rpx:Rpdx1_1790	aba:Acid345_3931
H	0	1446	50.7	+	0	0	9D91M9D698M3I359MD21M20D75M2D22M2I76M8D16M2I12M27D	rsq:Rsph17025_3640	aba:Acid345_3931
H	0	1449	50.3	+	0	0	5M3D16M3D19M12D6M2I22M5D718M3I153MD24MI189M10D15M11D134M11D70M22D	rsu:NHU_02389	aba:Acid345_3931
H	0	1449	50.3	+	0	0	15D21M3I67M9D698M3I366M15D16M6D180MI22M34D	rva:Rvan_2623	aba:Acid345_3931
H	0	1377	59.5	+	0	0	6I1157M21D15M6D178M21I	saci:Sinac_1688	aba:Acid345_3931
H	0	1368	53.6	+	0	0	39I790M18D482M6D43M6D23M	sali:L593_14215	aba:Acid345_3931
H	0	1446	47.2	+	0	0	19D17MI751M8I4M7I19M9I35M6D10M15D297M10D15M11D149MD55M32D	sat:SYN_01455	aba:Acid345_3931
H	0	1374	58.4	+	0	0	18I1160M27D149M12I9MI28MD	sauo:BV401_19575	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D96M2D14M2I61M12I13M12I	sbc:SbBS512_E4214	aba:Acid345_3931
H	0	1347	53.5	+	0	0	42I940MD15MI168M27D187M2I9M13I	sen:SACE_1957	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D95M2D15M2I61M12I13M12I	sfe:SFxv_4081	aba:Acid345_3931
H	0	1416	51.1	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D95M2D15M2I61M12I13M12I	sfl:SF3754	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D95M2D15M2I61M12I13M12I	sfn:SFy_5348	aba:Acid345_3931
H	0	1416	51.2	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D95M2D15M2I61M12I13M12I	sfs:SFyv_5419	aba:Acid345_3931
